condition,metric,value
best_fp32,QWK,0.49898618616219026
best_fp32,Accuracy,0.48363636363636364
best_fp32,MacroF1,0.35460685708989975
best_fp32,MacroRecall,0.37615075610295134
ptq_int8,QWK,0.49996529946561175
ptq_int8,Accuracy,0.48
ptq_int8,MacroF1,0.34549645919690175
ptq_int8,MacroRecall,0.37016574705668615
qat_int8,QWK,0.5020912257346118
qat_int8,Accuracy,0.5066666666666667
qat_int8,MacroF1,0.34825794055353
qat_int8,MacroRecall,0.36896880568072987
