,pred_0,pred_1,pred_2,pred_3,pred_4
true_0,0.7396,0.1019,0.1019,0.0491,0.0075
true_1,0.54,0.12,0.16,0.16,0.02
true_2,0.4521,0.0959,0.2192,0.137,0.0959
true_3,0.029,0.0,0.1159,0.2754,0.5797
true_4,0.15,0.0,0.1,0.05,0.7
