condition,n_seeds,QWK_mean,QWK_sd,MacroF1_mean,MacroF1_sd,Accuracy_mean,MAE_mean,SER_mean
teacher,1,0.7923,,0.3875,,0.61,0.52,0.105
ptq_int8,5,0.6729,0.0365,0.3635,0.0271,0.551,0.689,0.171
best_fp32,5,0.6688,0.0415,0.3439,0.0158,0.538,0.711,0.174
csd_fp32,5,0.6688,0.0415,0.3439,0.0158,0.538,0.711,0.174
fp32_ft_control,5,0.6567,0.0364,0.3514,0.0179,0.531,0.735,0.191
ft_ptq_int8,5,0.6513,0.0315,0.3675,0.0431,0.537,0.734,0.192
qat_int8,5,0.6344,0.0326,0.3474,0.04,0.525,0.761,0.206
