csd_variant,beta,run_name,n_seeds,val_QWK_mean,val_QWK_sd,val_MacroF1_mean,val_SER_mean,val_MAE_mean
smoothl1_norm,0.1,csd_beta0.1_csd_variantsmoothl1_norm,3,0.6468637873006767,0.012811897410486188,0.3134280446580205,0.21,0.725
smoothl1_norm,0.2,csd_beta0.2_csd_variantsmoothl1_norm,3,0.6363753645374035,0.007721274549408915,0.3145569008270795,0.21166666666666667,0.7200000000000001
magnitude_weighted_direction,0.2,csd_beta0.2_csd_variantmagnitude_weighted_direction,3,0.6346223838599485,0.011059694232433913,0.3266276015968191,0.22166666666666665,0.7033333333333333
smoothl1_norm,0.5,csd_beta0.5_csd_variantsmoothl1_norm,3,0.6224156057785987,0.00716468688025469,0.31112350074809686,0.22499999999999998,0.7466666666666667
